,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
290,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.execution_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,execution_type
291,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.data_pool_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,data_pool_id
292,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.data_pool_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,data_pool_name
293,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.data_connection_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,data_connection_id
294,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.scheduling_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,scheduling_id
295,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.scheduling_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,scheduling_name
296,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.data_job_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,data_job_id
297,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.data_job_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,data_job_name
298,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.mode,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,mode
299,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_model_step_tables.status,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,status
300,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_schedule_executions.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_schedule_executions,execution_id
301,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_schedule_executions.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_schedule_executions,execution_item_id
302,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_schedule_executions.scheduling_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_schedule_executions,scheduling_id
303,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,id
304,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.schema_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,schema_version
305,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.created_at,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,created_at
306,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_pool_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_pool_id
307,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_pool_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_pool_version
308,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_connection_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_connection_id
309,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_connection_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_connection_name
310,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_connection_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_connection_type
311,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,execution_id
312,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,execution_item_id
313,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.scheduling_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,scheduling_id
314,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.scheduling_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,scheduling_name
315,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_job_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_job_id
316,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.task_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,task_id
317,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.step_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,step_id
318,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,name
319,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.status,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,status
320,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.message,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,message
321,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.execution_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,execution_type
322,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.mode,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,mode
323,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.data_pool_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,data_pool_name
324,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.scheduler_cron_pattern,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,scheduler_cron_pattern
325,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs.task_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,task_type
326,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.schedule_level_logs._celonis_change_date,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,schedule_level_logs,_CELONIS_CHANGE_DATE
327,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_job_executions.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_job_executions,execution_id
328,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_job_executions.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_job_executions,execution_item_id
329,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_job_executions.data_job_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_job_executions,data_job_id
330,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,id
331,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.schema_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,schema_version
332,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.created_at,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,created_at
333,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_pool_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_pool_id
334,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_pool_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_pool_version
335,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_connection_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_connection_id
336,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_connection_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_connection_name
337,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_connection_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_connection_type
338,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,execution_id
339,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,execution_item_id
340,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.scheduling_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,scheduling_id
341,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.scheduling_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,scheduling_name
342,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_job_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_job_id
343,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.task_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,task_id
344,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.step_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,step_id
345,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,name
346,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.status,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,status
347,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.message,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,message
348,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.execution_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,execution_type
349,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.mode,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,mode
350,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.data_pool_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,data_pool_name
351,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.scheduler_cron_pattern,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,scheduler_cron_pattern
352,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs.task_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,task_type
353,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.data_job_level_logs._celonis_change_date,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_job_level_logs,_CELONIS_CHANGE_DATE
354,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_step_executions.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_step_executions,execution_id
355,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_step_executions.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_step_executions,execution_item_id
356,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.unique_step_executions.task_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_step_executions,task_id
357,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,id
358,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.schema_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,schema_version
359,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.created_at,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,created_at
360,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_pool_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_pool_id
361,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_pool_version,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_pool_version
362,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_connection_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_connection_id
363,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_connection_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_connection_name
364,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_connection_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_connection_type
365,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.execution_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,execution_id
366,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.execution_item_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,execution_item_id
367,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.scheduling_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,scheduling_id
368,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.scheduling_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,scheduling_name
369,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_job_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_job_id
370,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.task_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,task_id
371,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.step_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,step_id
372,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,name
373,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.status,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,status
374,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.message,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,message
375,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.execution_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,execution_type
376,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.mode,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,mode
377,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.data_pool_name,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,data_pool_name
378,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.scheduler_cron_pattern,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,scheduler_cron_pattern
379,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs.task_type,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,task_type
380,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.step_job_level_logs._celonis_change_date,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,step_job_level_logs,_CELONIS_CHANGE_DATE
381,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.source_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,source_id
382,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.source_schema,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,source_schema
383,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.source_table,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,source_table
384,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.target_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,target_id
385,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.target_schema,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,target_schema
386,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.target_table,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,target_table
387,1e846159-f3a9-42a3-9d91-b3c7c0c7f904.transformation_tables.task_id,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,transformation_tables,task_id
