,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
470,1c1e8492-6555-48a8-95b3-a9038659131f.ar_knb5.mansp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_KNB5,MANSP
471,1c1e8492-6555-48a8-95b3-a9038659131f.ar_knb5._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_KNB5,_CELONIS_CHANGE_DATE
472,1c1e8492-6555-48a8-95b3-a9038659131f.ar_knb5.mansp_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_KNB5,MANSP_TEXT
473,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurx.currkey,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURX,CURRKEY
474,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurx.currdec,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURX,CURRDEC
475,1c1e8492-6555-48a8-95b3-a9038659131f.ar_tcurx._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURX,_CELONIS_CHANGE_DATE
476,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,MANDT
477,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kunnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KUNNR
478,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.land1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LAND1
479,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.name1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NAME1
480,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.name2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NAME2
481,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ort01,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ORT01
482,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pstlz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSTLZ
483,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.regio,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,REGIO
484,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.sortl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,SORTL
485,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stras,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STRAS
486,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.telf1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELF1
487,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.telfx,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELFX
488,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xcpdk,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XCPDK
489,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.adrnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ADRNR
490,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.mcod1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,MCOD1
491,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.mcod2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,MCOD2
492,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.mcod3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,MCOD3
493,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.anred,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ANRED
494,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.aufsd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,AUFSD
495,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bahne,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BAHNE
496,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bahns,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BAHNS
497,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bbbnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BBBNR
498,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bbsnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BBSNR
499,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.begru,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BEGRU
500,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.brsch,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRSCH
501,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bubkz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BUBKZ
502,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.datlt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DATLT
503,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.erdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ERDAT
504,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ernam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ERNAM
505,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.exabl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,EXABL
506,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.faksd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,FAKSD
507,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.fiskn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,FISKN
508,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.knazk,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KNAZK
509,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.knrza,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KNRZA
510,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.konzs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KONZS
511,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ktokd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KTOKD
512,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kukla,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KUKLA
513,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.lifnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LIFNR
514,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.lifsd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LIFSD
515,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.locco,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LOCCO
516,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.loevm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LOEVM
517,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.name3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NAME3
518,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.name4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NAME4
519,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.niels,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NIELS
520,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ort02,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ORT02
521,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pfach,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PFACH
522,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pstl2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSTL2
523,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.counc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,COUNC
524,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.cityc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CITYC
525,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.rpmkr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RPMKR
526,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.sperr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,SPERR
527,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.spras,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,SPRAS
528,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcd1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCD1
529,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcd2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCD2
530,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stkza,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STKZA
531,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stkzu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STKZU
532,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.telbx,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELBX
533,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.telf2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELF2
534,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.teltx,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELTX
535,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.telx1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TELX1
536,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.lzone,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LZONE
537,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xzemp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XZEMP
538,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.vbund,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,VBUND
539,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stceg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCEG
540,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR1
541,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR2
542,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR3
543,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR4
544,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR5
545,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.gform,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,GFORM
546,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bran1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRAN1
547,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bran2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRAN2
548,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bran3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRAN3
549,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bran4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRAN4
550,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.bran5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,BRAN5
551,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ekont,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,EKONT
552,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.umsat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UMSAT
553,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.umjah,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UMJAH
554,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.uwaer,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UWAER
555,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.jmzah,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,JMZAH
556,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.jmjah,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,JMJAH
557,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR1
558,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR2
559,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR3
560,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR4
561,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR5
562,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr6,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR6
563,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr7,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR7
564,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr8,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR8
565,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr9,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR9
566,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.katr10,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KATR10
567,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stkzn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STKZN
568,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.umsa1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UMSA1
569,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.txjcd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TXJCD
570,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.periv,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PERIV
571,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.abrvw,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ABRVW
572,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.inspbydebi,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,INSPBYDEBI
573,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.inspatdebi,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,INSPATDEBI
