d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_pool_tables,table_name,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_pool_tables,table_type,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_pool_tables,column_count,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,table_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,table_schema,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,table_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,step_task_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,step_task_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,task_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,task_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,execution_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,step_execution_item_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,task_execution_item_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,job_execution_item_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,schedule_execution_item_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,execution_type,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,data_pool_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,data_pool_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,data_connection_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,scheduling_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,scheduling_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,data_job_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,data_job_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,mode,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,extraction_step_tables,status,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,ID,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,source_node,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,target_node,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,node_name_source,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,node_schema_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_source,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_name_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_job_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_job_name_source,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,scheduling_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,scheduling_name_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_pool_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_pool_name_source,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_source_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,execution_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,step_execution_item_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_execution_item_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,job_execution_item_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,schedule_execution_item_id_source,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,node_name_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,node_schema_id_target,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_name_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_job_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_job_name_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,scheduling_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,scheduling_name_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_pool_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_pool_name_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,data_source_id_target,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,execution_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,step_execution_item_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,task_execution_item_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,job_execution_item_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,lineage_mapping,schedule_execution_item_id_target,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,node,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,node_name,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,data_pool_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,data_pool_name,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,data_schema_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,data_schema_name,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,mapping_nodes,category,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,schema_version,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,created_at,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_pool_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_pool_version,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_connection_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_connection_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_connection_type,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,execution_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,execution_item_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,scheduling_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,scheduling_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_job_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,task_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,step_id,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,name,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,status,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,message,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,execution_type,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,mode,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,data_pool_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,scheduler_cron_pattern,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,task_type,USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,task_job_level_logs,_CELONIS_CHANGE_DATE,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_task_executions,execution_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_task_executions,execution_item_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_task_executions,data_job_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,unique_task_executions,task_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_schemas,data_schema_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_schemas,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_schemas,data_connection_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_schemas,data_connection_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_schemas,data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,created_at,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,status,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,clean_status,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,message,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,name,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_execution_events,scheduling_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,data_job_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,mode,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,scheduling_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,message,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,scheduling_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_job_executions,scheduler_cron_pattern,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,created_at,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_model_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,load_history_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,status,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,load_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_model_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,table_alias,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_type,NOT_USED
