UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME,UNIQUE_KEY
dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.task_id_target,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.task_id_target_for_url,lineage_mapping.task_id_target,lineage_mapping,task_id_target,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.task_id_target_for_url,Task ID Target ,task_id_target_for_url,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.imported_tables.target_table_id,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_imported_flag_,imported_tables.target_table_id,imported_tables,target_table_id,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin_imported_flag_,Table Origin - Imported [Flag],table_origin_imported_flag_,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.name,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.schedule_name,schedule_execution_events.name,schedule_execution_events,name,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.schedule_name,Schedule Name,schedule_name,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.last_status,schedule_execution_events.created_at,schedule_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.last_status,Last Status,last_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.start_time_execution,schedule_execution_events.created_at,schedule_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.start_time_execution,Start Time Execution,start_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.end_time_execution,schedule_execution_events.created_at,schedule_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.end_time_execution,End Time Execution,end_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.last_status,schedule_execution_events.clean_status,schedule_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.last_status,Last Status,last_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.start_time_execution,schedule_execution_events.clean_status,schedule_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.start_time_execution,Start Time Execution,start_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_model_tables.table_alias_or_name,dba5e290-fa7e-463e-8d1f-267762c01a41.data_model_tables.associated_objects_events_entity,data_model_tables.table_alias_or_name,data_model_tables,table_alias_or_name,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_model_tables.associated_objects_events_entity,Associated Objects & Events Entity,associated_objects_events_entity,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_model_executions.data_model_id,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.task_id_target_for_url,data_model_executions.data_model_id,data_model_executions,data_model_id,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.task_id_target_for_url,Task ID Target ,task_id_target_for_url,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.extraction_step_tables.table_id,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_extraction_flag_,extraction_step_tables.table_id,extraction_step_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin_extraction_flag_,Table Origin - Extraction [Flag],table_origin_extraction_flag_,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.end_time_logs_task_level,End Time Logs - Task Level,end_time_logs_task_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_task_level,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.start_time_logs_task_level,Start Time Logs - Task Level,start_time_logs_task_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_task_execution_status,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_task_execution_status,Last Task Execution Status,last_task_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_execution_complete_status,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_execution_complete_status,Last Execution Complete Status,last_execution_complete_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_start_time,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.last_start_time,Last Start Time,last_start_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_end_time,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.last_end_time,Last End Time,last_end_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_status,task_execution_events.created_at,task_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.last_status,Last Status,last_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,task_execution_events.clean_status,task_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.end_time_logs_task_level,End Time Logs - Task Level,end_time_logs_task_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_task_level,task_execution_events.clean_status,task_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.start_time_logs_task_level,Start Time Logs - Task Level,start_time_logs_task_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_task_execution_status,task_execution_events.clean_status,task_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_task_execution_status,Last Task Execution Status,last_task_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_start_time,task_execution_events.clean_status,task_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.last_start_time,Last Start Time,last_start_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_status,task_execution_events.clean_status,task_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.last_status,Last Status,last_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_execution_events.status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_execution_complete_status,task_execution_events.status,task_execution_events,status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_execution_complete_status,Last Execution Complete Status,last_execution_complete_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_end_time,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.execution_duration,task_executions.last_end_time,task_executions,last_end_time,ATTRIBUTES,CALCULATED,"PU_MAX (
    ""task_executions"" ,
    ""task_execution_events"".""created_at""
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_end_time,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.task_execution_time,task_executions.last_end_time,task_executions,last_end_time,ATTRIBUTES,CALCULATED,"PU_MAX (
    ""task_executions"" ,
    ""task_execution_events"".""created_at""
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.task_execution_time,Task Execution Time,task_execution_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_start_time,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.execution_duration,task_executions.last_start_time,task_executions,last_start_time,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""task_executions"" ,
        ""task_execution_events"".""clean_status"" ,
        ORDER BY
          ""task_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at"" ,
        ""task_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at""
      )
  END ",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.last_start_time,dba5e290-fa7e-463e-8d1f-267762c01a41.task_executions.task_execution_time,task_executions.last_start_time,task_executions,last_start_time,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""task_executions"" ,
        ""task_execution_events"".""clean_status"" ,
        ORDER BY
          ""task_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at"" ,
        ""task_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""task_executions"" ,
        ""task_execution_events"".""created_at""
      )
  END ",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,task_executions.task_execution_time,Task Execution Time,task_execution_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_executions.last_end_time,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.execution_duration,step_executions.last_end_time,step_executions,last_end_time,ATTRIBUTES,CALCULATED," PU_MAX (
    ""step_executions"" ,
    ""step_execution_events"".""created_at""
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_executions.last_start_time,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.execution_duration,step_executions.last_start_time,step_executions,last_start_time,ATTRIBUTES,CALCULATED,"  CASE
    WHEN
      PU_FIRST (
        ""step_executions"" ,
        ""step_execution_events"".""clean_status"" ,
        ORDER BY
          ""step_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""step_executions"" ,
        ""step_execution_events"".""created_at"" ,
        ""step_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""step_executions"" ,
        ""step_execution_events"".""created_at""
      )
  END ",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_imported_flag_,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin,data_pool_tables.table_origin_imported_flag_,data_pool_tables,table_origin_imported_flag_,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    PU_COUNT (
      ""data_pool_tables"" ,
      ""imported_tables"".""target_table_id""
    )
    >
    0
  THEN
    1
  ELSE
    0
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin,Table Origin,table_origin,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_transformation_flag_,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin,data_pool_tables.table_origin_transformation_flag_,data_pool_tables,table_origin_transformation_flag_,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    PU_COUNT (
      ""data_pool_tables"" ,
      ""transformation_tables"".""target_id""
    )
    >
    0
    AND ""data_pool_tables"".""table_origin_extraction_flag_"" = 0
  THEN
    1
  ELSE
    0
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin,Table Origin,table_origin,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_extraction_flag_,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_transformation_flag_,data_pool_tables.table_origin_extraction_flag_,data_pool_tables,table_origin_extraction_flag_,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    PU_COUNT (
      ""data_pool_tables"" ,
      ""extraction_step_tables"".""table_id""
    )
    >
    0
  THEN
    1
  ELSE
    0
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin_transformation_flag_,Table Origin - Transformation [Flag],table_origin_transformation_flag_,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_extraction_flag_,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin,data_pool_tables.table_origin_extraction_flag_,data_pool_tables,table_origin_extraction_flag_,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    PU_COUNT (
      ""data_pool_tables"" ,
      ""extraction_step_tables"".""table_id""
    )
    >
    0
  THEN
    1
  ELSE
    0
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin,Table Origin,table_origin,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
