,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
101,credit_management_dm-km.agent_kpi_potential_upcoming_payment_direct_debit,agent_kpi_potential_upcoming_payment_direct_debit,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
102,credit_management_dm-km.order.customer_name,order.customer_name,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
103,credit_management_dm-km.agent_kpi_customer_with_due_debt_older_than_45_days,agent_kpi_customer_with_due_debt_older_than_45_days,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
104,action-flows.noreply-email.action-flows.noreply-email,action-flows.noreply-email,SKILL-SKILL,SKILL,action-flows.noreply-email,,,,,,
105,credit_management_dm-km.llm_credit_block_reasoning,llm_credit_block_reasoning,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
106,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.llm_credit_block_reasoning,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
107,credit_management_dm-km.agent_historical_input_01,agent_historical_input_01,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
108,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_01,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
109,credit_management_dm-km.agent_historical_input_002,agent_historical_input_002,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
110,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_002,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
111,credit_management_dm-km.agent_historical_input_03,agent_historical_input_03,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
112,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_03,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
113,credit_management_dm-km.agent_historical_input_04,agent_historical_input_04,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
114,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_04,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
115,credit_management_dm-km.agent_decision_timestamp,agent_decision_timestamp,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
116,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_decision_timestamp,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
117,credit_management_dm-km.agent_historical_input_05,agent_historical_input_05,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
118,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_05,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
119,credit_management_dm-km.order_augmented_order_type,order_augmented_order_type,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
120,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.order_augmented_order_type,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
121,credit_management_dm-km.order_augmented_total_receivables,order_augmented_total_receivables,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
122,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.order_augmented_total_receivables,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
123,credit_management_dm-km.agent_historical_input_07,agent_historical_input_07,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
124,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_07,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
125,credit_management_dm-km.agent_historical_input_08,agent_historical_input_08,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
126,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_08,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
127,credit_management_dm-km.agent_historical_input_06,agent_historical_input_06,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
128,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_06,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
129,credit_management_dm-km.agent_historical_input_09,agent_historical_input_09,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
130,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_09,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
131,credit_management_dm-km.agent_historical_input_10,agent_historical_input_10,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
132,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_10,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
133,credit_management_dm-km.llm_suggested_action,llm_suggested_action,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
134,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.llm_suggested_action,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
135,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_agent_1.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
136,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_agent_2.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
137,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_agent_3.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
138,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_complexity.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
139,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_description.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
140,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_complexity_justification.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
141,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_description_2.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
142,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_data_sources.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
143,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_enhancements.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
144,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_metric.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
145,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_roi.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
146,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_roi_justification.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
147,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.o_custom_solution_aug_solution_name.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
148,knowledge-model.order.order_number,order.order_number,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
149,knowledge-model.customer.customer_text,customer.customer_text,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
150,knowledge-model.order.credit_limit,order.credit_limit,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
151,knowledge-model.order.credit_block,order.credit_block,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
152,knowledge-model.formula_order_inefficiency_indicator_credit_block,formula_order_inefficiency_indicator_credit_block,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
153,knowledge-model.order.open_value_converted,order.open_value_converted,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
154,knowledge-model.open_order_value_vendor_,open_order_value_vendor_,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
155,knowledge-model.total_orders_last_12_months_,total_orders_last_12_months_,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
156,knowledge-model.order.order_type,order.order_type,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
157,knowledge-model.paid_on_time_rate_vendor_,paid_on_time_rate_vendor_,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
158,knowledge-model.order.creation_date,order.creation_date,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
159,knowledge-model.order.requested_delivery_date,order.requested_delivery_date,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
160,knowledge-model.order.currency,order.currency,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
161,knowledge-model.order.identifier_as_attribute,order.identifier_as_attribute,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
162,knowledge-model.llm_suggested_action,llm_suggested_action,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
163,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store.credit block removal agent [record based].llm_suggested_action,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,,,,,,knowledge-model
164,knowledge-model.llm_reasoning_credit_block_,llm_reasoning_credit_block_,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
165,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store.credit block removal agent [record based].llm_reasoning_credit_block_,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,,,,,,knowledge-model
166,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__order_augmented_agent_decision_timestamp,count_table__order_augmented_agent_decision_timestamp,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
167,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__ar_knb5,count_table__ar_knb5,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
168,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__cel_ar_activities,count_table__cel_ar_activities,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
169,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__vbup,count_table__vbup,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
170,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__ar_bkpf_clearing,count_table__ar_bkpf_clearing,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
171,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__marc,count_table__marc,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
172,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_table__vbuk,count_table__vbuk,-KPI,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
173,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.cel_o2c_activities_aug_aug_tomas.value,cel_o2c_activities_aug_aug_tomas.value,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
174,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.order_augmented_remove_credit_block_expert.vbak_mandt,order_augmented_remove_credit_block_expert.vbak_mandt,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
175,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.ar_bseg_clearing.anfbu,ar_bseg_clearing.anfbu,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
176,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.vbak_aug_aug_atts_test.value,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
177,,,SKILL-SKILL,SKILL,,,,,,,
178,ebc7349b_8ccf_4623_9c7b_68e7b7023772.tomas-skill-test.ebc7349b_8ccf_4623_9c7b_68e7b7023772.tomas-skill-test,ebc7349b_8ccf_4623_9c7b_68e7b7023772.tomas-skill-test,SKILL-SKILL,SKILL,ebc7349b_8ccf_4623_9c7b_68e7b7023772.tomas-skill-test,,,,,,
