source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.clean_status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.clean_status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_job_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_job_execution_events.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_executions,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.clean_status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.clean_status,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_schedule_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_execution_events.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.lower,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.lower,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.column_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.column_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
